id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
76076,48571,Carex lyngbyei,Lyngbye's sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/548744090/medium.jpg,Carex lyngbyei ssp. cryptocarpa,species,confirmed,1,lyngbyei,"","",accepted,1
76089,48571,Carex pachystachya,starry broomsedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4048199/medium.jpg,Carex pachystachya,species,confirmed,0.982758620689655,pachystachya,"","",accepted,1
76090,48571,Carex pansa,sanddune sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3799471/medium.jpg,Carex pansa,species,confirmed,0.686274509803922,pansa,"","",accepted,1
76091,48571,Carex pellita,woolly sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/135818236/medium.jpeg,Carex pellita,species,new,0.916666666666667,pellita,"","",accepted,1
76095,48571,Carex praticola,northern meadow sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/578901153/medium.jpg,Carex praticola,species,confirmed,0.920289855072464,praticola,"","",accepted,1
76099,48571,Carex rossii,Ross's sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/212093816/medium.jpeg,Carex rossii,species,confirmed,0.918367346938776,rossii,"","",accepted,1
76104,48571,Carex scoparia,pointed broom sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2131645/medium.jpg,Carex scoparia,species,confirmed,0.943396226415094,scoparia,"","",accepted,1
76123,48571,Carex unilateralis,one-sided sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1876993/medium.jpg,Carex unilateralis,species,confirmed,0.992424242424243,unilateralis,"","",accepted,1
76124,48571,Carex utriculata,Northwest Territory sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/967436/medium.jpg,Carex utriculata,species,confirmed,0.991452991452991,utriculata,"","",accepted,1
76127,48571,Carex vesicaria,inflated sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/440759/medium.jpg,Carex vesicaria,species,unconfirmed,0.0647482014388489,vesicaria,"","",accepted,1
76536,72077,Cryptogramma acrostichoides,American parsley fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/82820550/medium.jpg,Cryptogramma acrostichoides,species,confirmed,1,acrostichoides,"","",accepted,1
76907,50879,Erigeron canadensis,horseweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/220777535/medium.jpg,Conyza canadensis,species,new,0.833333333333333,canadensis,"","",unaccepted,1
77129,72133,Fallopia convolvulus,Black-bindweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/213207534/medium.jpg,Fallopia convolvulus,species,confirmed,1,convolvulus,"","",accepted,1
77136,57170,Festuca bromoides,brome fescue,species,https://static.inaturalist.org/photos/12954865/medium.jpg,Vulpia bromoides,species,confirmed,,bromoides,"","",unaccepted,1
77140,57170,Festuca myuros,rattail sixweeks grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/381229715/medium.jpg,Vulpia myuros,species,confirmed,1,myuros,"","",unaccepted,1
77349,53093,Helenium autumnale,common sneezeweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/168217302/medium.jpg,Helenium autumnale,species,confirmed,0.9921875,autumnale,"","",accepted,1
77838,47436,Lotus tenuis,narrow-leaf bird's-foot trefoil,species,https://static.inaturalist.org/photos/74847626/medium.jpg,Lotus tenuis,species,confirmed,0.990291262135922,tenuis,"","",accepted,1
78499,49347,Phacelia linearis,Linearleaf Phacelia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/199149595/medium.jpeg,Phacelia linearis,"",unconfirmed,0.194244604316547,linearis,"","",accepted,1
78623,48031,Platanthera dilatata,white bog orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/140548724/medium.jpg,Platanthera dilatata,species,unconfirmed,0.18705035971223,dilatata,"","",accepted,1
78636,52809,Poa compressa,Canada bluegrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/30487560/medium.jpg,Poa compressa,species,confirmed,0.984848484848485,compressa,"","",accepted,1
78642,52809,Poa infirma,Early Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/350880228/medium.jpeg,Poa infirma,species,confirmed,1,infirma,"","",accepted,1
78649,52809,Poa nemoralis,Wood Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/139030997/medium.jpg,Poa nemoralis,species,confirmed,0.957264957264957,nemoralis,"","",accepted,1
78650,52809,Poa palustris,Swamp Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/100147784/medium.jpeg,Poa palustris,species,unconfirmed,0.549618320610687,palustris,"","",accepted,1
78657,52809,Poa trivialis,Rough Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/380159189/medium.jpeg,Poa trivialis,species,confirmed,0.991935483870968,trivialis,"","",accepted,1
78682,48972,Polygonum douglasii,Douglas' knotweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/514846183/medium.jpg,Polygonum douglasii,species,confirmed,0.977777777777778,douglasii,"","",accepted,1
78692,48972,Polygonum spergulariiforme,scatter knotweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/437445783/medium.jpeg,Polygonum spergulariiforme,species,confirmed,1,spergulariiforme,"","",accepted,1
78817,48230,Ranunculus aquatilis,common water-crowfoot,species,https://inaturalist-open-data.s3.amazonaws.com/photos/223987862/medium.jpg,Ranunculus aquatilis,species,confirmed,0.918367346938776,aquatilis,"","",accepted,1
78820,48230,Ranunculus bulbosus,bulbous buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/274744/medium.jpg,Ranunculus bulbosus,species,confirmed,1,bulbosus,"","",accepted,1
78828,48230,Ranunculus macounii,macoun's buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/58071502/medium.jpeg,Ranunculus macounii,"",unconfirmed,0.107913669064748,macounii,"","",accepted,1
78829,48230,Ranunculus parviflorus,smallflower buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/461725871/medium.jpg,Ranunculus parviflorus,species,confirmed,1,parviflorus,"","",accepted,1
78832,48230,Ranunculus sardous,hairy buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/493287669/medium.jpg,Ranunculus sardous,species,new,0.5,sardous,"","",accepted,1
78882,53438,Rosa multiflora,multiflora rose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/252786276/medium.jpg,Rosa multiflora,species,confirmed,1,multiflora,"","",accepted,1
78883,53438,Rosa nutkana,Nootka rose,species,https://static.inaturalist.org/photos/132743037/medium.jpg,Rosa nutkana,species,confirmed,1,nutkana,"","",accepted,1
78887,53438,Rosa woodsii,Woods' rose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4560367/medium.jpeg,Rosa woodsii,species,new,0.833333333333333,woodsii,"","",accepted,1
79025,55735,Sedum album,white stonecrop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/43927616/medium.jpg,Sedum album,species,confirmed,1,album,"","",accepted,1
79111,52195,Silene menziesii,Menzies' Catchfly,species,https://inaturalist-open-data.s3.amazonaws.com/photos/395601557/medium.jpg,Silene menziesii,species,confirmed,1,menziesii,"","",accepted,1
79112,52195,Silene noctiflora,Night-flowering Catchfly,species,https://inaturalist-open-data.s3.amazonaws.com/photos/397003349/medium.jpg,Silene noctiflora,species,unconfirmed,0.223021582733813,noctiflora,"","",accepted,1
79317,47603,Taraxacum erythrospermum,red-seeded dandelion,species,https://inaturalist-open-data.s3.amazonaws.com/photos/14322330/medium.jpeg,Taraxacum erythrospermum,species,new,1,erythrospermum,"","",accepted,1
79385,54142,Tragopogon pratensis,meadow salsify,species,https://inaturalist-open-data.s3.amazonaws.com/photos/91083066/medium.jpeg,Tragopogon pratensis,species,new,0.666666666666667,pratensis,"","",accepted,1
79408,51876,Trifolium arvense,rabbitfoot clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/444692651/medium.jpeg,Trifolium arvense,species,new,1,arvense,"","",accepted,1
79432,51876,Trifolium striatum,Knotted clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/431017/medium.jpg,Trifolium striatum,species,new,0.947368421052632,striatum,"","",accepted,1
79576,71973,Anthoxanthum aristatum aristatum,annual vernal grass,subspecies,https://static.inaturalist.org/photos/3786099/medium.jpeg,Anthoxanthum aristatum ssp. aristatum,subspecies,confirmed,0.983333333333333,aristatum,Anthoxanthum aristatum aristatum,"",accepted,1
79941,52797,Hordeum jubatum jubatum,foxtail barley,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/1387680/medium.jpg,Hordeum jubatum ssp. jubatum,"","",,jubatum,Hordeum jubatum jubatum,"",accepted,1
79949,52761,Hypericum perforatum perforatum,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5955961/medium.jpeg,Hypericum perforatum ssp. perforatum,complex,confirmed,1,perforatum,Hypericum perforatum perforatum,"",accepted,1
79961,52643,Juncus effusus effusus,common rush,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/31174426/medium.jpeg,Juncus effusus ssp. effusus,subspecies,new,0.899280575539568,effusus,Juncus effusus effusus,"",accepted,1
79971,47203,Lepidium virginicum menziesii,Menzies' pepperweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/410139/medium.jpg,Lepidium virginicum ssp. menziesii,subspecies,confirmed,0.999502487562189,virginicum,Lepidium virginicum menziesii,"",accepted,1
80082,72264,Onopordum acanthium acanthium,Cotton Thistle,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/72875916/medium.jpeg,Onopordum acanthium ssp. acanthium,species,new,1,acanthium,Onopordum acanthium acanthium,"",accepted,1
80130,47561,Pinus contorta contorta,Shore Pine,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/425521/medium.JPG,Pinus contorta var. contorta,variety,confirmed,1,contorta,"",Pinus contorta contorta,accepted,1
80219,53270,Sonchus arvensis arvensis,glandular field sowthistle,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5851127/medium.jpg,Sonchus arvensis ssp. arvensis,subspecies,new,0.666666666666667,arvensis,Sonchus arvensis arvensis,"",accepted,1
80276,50829,Viola praemorsa praemorsa,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/7386895/medium.jpg,Viola praemorsa var. praemorsa,variety,confirmed,1,praemorsa,"",Viola praemorsa praemorsa,accepted,1
80332,52829,Agoseris grandiflora leptophylla,Puget Sound agoseris,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/4018912/medium.JPG,Agoseris grandiflora var. leptophylla,variety,confirmed,1,grandiflora,"",Agoseris grandiflora leptophylla,accepted,1
80355,58365,Alopecurus aequalis aequalis,Short-awn Foxtail,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/18440898/medium.jpeg,Alopecurus aequalis var. aequalis,species,confirmed,0.976744186046512,aequalis,"",Alopecurus aequalis aequalis,accepted,1
80360,49230,Amelanchier alnifolia semi-integrifolia,Pacific saskatoon,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/2863176/medium.JPG,Amelanchier alnifolia var. semiintegrifolia,variety,confirmed,1,alnifolia,"",Amelanchier alnifolia semi-integrifolia,unaccepted,1
80614,49445,Corallorhiza maculata maculata,Eastern spotted coralroot,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/26134532/medium.jpeg,Corallorhiza maculata var. maculata,variety,new,0.4,maculata,"",Corallorhiza maculata maculata,accepted,1
80615,49445,Corallorhiza maculata occidentalis,Western spotted coralroot,variety,https://static.inaturalist.org/photos/130395248/medium.jpeg,Corallorhiza maculata var. occidentalis,variety,new,0.933333333333333,maculata,"",Corallorhiza maculata occidentalis,accepted,1
80645,56932,Cuscuta pacifica pacifica,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1762269/medium.jpg,Cuscuta pacifica var. pacifica,variety,confirmed,1,pacifica,"",Cuscuta pacifica pacifica,accepted,1
80678,72104,Drymocallis glandulosa glandulosa,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/5275/medium.jpg,Drymocallis glandulosa var. glandulosa,species,confirmed,1,glandulosa,"",Drymocallis glandulosa glandulosa,accepted,1
80890,50630,Erysimum capitatum purshii,Pursh's wallflower,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1854509/medium.jpg,Erysimum capitatum var. purshii,species,new,1,capitatum,"",Erysimum capitatum purshii,accepted,1
81286,53186,Potentilla gracilis gracilis,slender cinquefoil,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/7946156/medium.jpeg,Potentilla gracilis var. gracilis,variety,confirmed,1,gracilis,"",Potentilla gracilis gracilis,accepted,1
81287,52765,Prunella vulgaris vulgaris,Eurasian Self-heal,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/926573/medium.jpg,Prunella vulgaris var. vulgaris,subspecies,new,0.833333333333333,vulgaris,Prunella vulgaris vulgaris,"",accepted,1
81372,49917,Sisyrinchium idahoense idahoense,Idaho Blue-eyed Grass (Idaho),variety,https://inaturalist-open-data.s3.amazonaws.com/photos/7828297/medium.jpg,Sisyrinchium idahoense var. idahoense,variety,new,0.4,idahoense,"",Sisyrinchium idahoense idahoense,accepted,1
81431,72402,Torreyochloa pallida pauciflora,weak manna grass,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/80107186/medium.jpeg,Torreyochloa pallida var. pauciflora,variety,confirmed,0.991071428571429,pallida,"",Torreyochloa pallida pauciflora,accepted,1
82740,50321,Lathyrus sylvestris,Narrow-leaved Everlasting-pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42557776/medium.jpg,Lathyrus sylvestris,species,new,1,sylvestris,"","",accepted,1
83653,53438,Rosa rugosa,rugosa rose,species,https://static.inaturalist.org/photos/74197363/medium.jpg,Rosa rugosa,species,new,1,rugosa,"","",accepted,1
116364,47357,Allium cernuum,nodding onion,species,https://static.inaturalist.org/photos/218716747/medium.jpg,Allium cernuum,species,confirmed,1,cernuum,"","",accepted,1
117496,50299,Fragaria virginiana glauca,Smooth Wild Strawberry,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/83891342/medium.jpg,Fragaria virginiana ssp. glauca,"",unconfirmed,0.18705035971223,virginiana,Fragaria virginiana glauca,"",accepted,1
118426,57185,Leymus mollis mollis,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/309516/medium.JPG,Leymus mollis ssp. mollis,subspecies,confirmed,1,mollis,Leymus mollis mollis,"",accepted,1
127326,48571,Carex pensylvanica,Pennsylvania sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1811877/medium.jpg,Carex pensylvanica,species,unconfirmed,0.440677966101695,pensylvanica,"","",accepted,1
128038,55818,Corydalis flavula,Yellow Corydalis,species,https://inaturalist-open-data.s3.amazonaws.com/photos/356576275/medium.jpeg,Corydalis flavula,species,new,1,flavula,"","",accepted,1
131215,49445,Corallorhiza striata striata,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/273703/medium.jpg,Corallorhiza striata var. striata,variety,confirmed,1,striata,"",Corallorhiza striata striata,accepted,1
131218,48031,Platanthera orbiculata,Round-leaved Bog Orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/220577635/medium.jpg,Platanthera orbiculata,"",unconfirmed,0.309352517985612,orbiculata,"","",accepted,1
131222,48031,Platanthera huronensis,green bog orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/404678856/medium.jpg,Platanthera huronensis,"","",,huronensis,"","",accepted,1
148953,128807,Dichanthelium lanuginosum,peat grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/293505576/medium.jpeg,Dichanthelium acuminatum var. fasciculatum,variety,unconfirmed,0.333333333333333,lanuginosum,"","",unaccepted,1
153412,55818,Corydalis scouleri,Scouler's Corydalis,species,https://static.inaturalist.org/photos/127603915/medium.jpeg,Corydalis scouleri,species,unconfirmed,0.525179856115108,scouleri,"","",accepted,1
157924,52818,Achillea filipendulina,Fern-leaf Yarrow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/80354622/medium.jpg,Achillea filipendulina,species,new,1,filipendulina,"","",accepted,1
159467,52701,Bromus marginatus,mountain brome,species,https://inaturalist-open-data.s3.amazonaws.com/photos/263830002/medium.jpeg,Bromus sitchensis var. marginatus,variety,confirmed,0.806451612903226,marginatus,"","",unaccepted,1
159858,48571,Carex acutiformis,lesser pond sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/192406355/medium.jpeg,Carex acutiformis,species,unconfirmed,0.116666666666667,acutiformis,"","",accepted,1
159956,48571,Carex garberi,Elk Sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/73471634/medium.jpg,Carex garberi,subspecies,unconfirmed,0.0967741935483871,garberi,"","",accepted,1
160006,48571,Carex macrocephala,big-head sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/204181539/medium.jpg,Carex macrocephala,species,confirmed,1,macrocephala,"","",accepted,1
160070,48571,Carex pluriflora,Several-flowered Sedge,species,https://static.inaturalist.org/photos/19887041/medium.jpg,Carex pluriflora,species,confirmed,0.911764705882353,pluriflora,"","",accepted,1
164708,52800,Lolium arundinaceum,tall fescue,species,https://inaturalist-open-data.s3.amazonaws.com/photos/55763040/medium.jpeg,Schedonorus arundinaceus,species,confirmed,1,arundinaceum,"","",unaccepted,1
164712,52800,Lolium temulentum,Darnel Ryegrass,species,https://static.inaturalist.org/photos/283209808/medium.jpg,Lolium temulentum,species,new,0.985611510791367,temulentum,"","",accepted,1
164763,51874,Lonicera fragrantissima,Winter honeysuckle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/68979491/medium.jpeg,Lonicera fragrantissima,species,new,0.8,fragrantissima,"","",accepted,1
167223,48972,Polygonum achoreum,Leathery Knotweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/420115270/medium.jpeg,Polygonum achoreum,species,unconfirmed,0.527777777777778,achoreum,"","",accepted,1
167464,47351,Prunus hortulana,Hortulan Plum,species,https://static.inaturalist.org/photos/35020144/medium.jpg,Prunus hortulana,species,unconfirmed,0.798561151079137,hortulana,"","",accepted,1
167724,48230,Ranunculus gmelinii,Small Yellow Water-crowfoot,species,https://inaturalist-open-data.s3.amazonaws.com/photos/208612306/medium.jpeg,Ranunculus gmelinii,species,unconfirmed,0.755395683453237,gmelinii,"","",accepted,1
181580,53305,Torilis arvensis arvensis,Field Hedge-parsley,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/79742456/medium.jpeg,Torilis arvensis ssp. arvensis,species,new,0.833333333333333,arvensis,Torilis arvensis arvensis,"",accepted,1
181685,58388,Sorghum bicolor bicolor,grain sorghum,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/247834772/medium.jpg,Sorghum bicolor ssp. bicolor,species,new,0.2,bicolor,Sorghum bicolor bicolor,"",accepted,1
181809,60301,Panicum miliaceum ruderale,Proso Millet,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/20607170/medium.jpeg,Panicum miliaceum ssp. ruderale,"",unconfirmed,0.748201438848921,miliaceum,Panicum miliaceum ruderale,"",accepted,1
181919,54570,Mentha × gracilis,Bushy Mint,hybrid,https://inaturalist-open-data.s3.amazonaws.com/photos/226984939/medium.jpg,Mentha gracilis,"",unconfirmed,0.741007194244604,"","","",invalid,1
234668,52163,Cakile edentula edentula,Eastern Searocket,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/153055687/medium.jpg,Cakile edentula var. edentula,variety,confirmed,1,edentula,Cakile edentula edentula,"",accepted,1
236440,52797,Hordeum jubatum intermedium,Intermediate Barley,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/4165750/medium.JPG,Hordeum jubatum ssp. intermedium,subspecies,unconfirmed,0.183333333333333,jubatum,Hordeum jubatum intermedium,"",accepted,1
237798,57193,Phleum pratense pratense,Meadow Timothy,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/2349287/medium.jpg,Phleum pratense ssp. pratense,species,confirmed,1,pratense,Phleum pratense pratense,"",accepted,1
239373,71988,Arrhenatherum elatius elatius,False Oat-grass,subspecies,https://static.inaturalist.org/photos/1256927/medium.,Arrhenatherum elatius ssp. elatius,subspecies,unconfirmed,0.662790697674419,elatius,Arrhenatherum elatius elatius,"",accepted,1
240226,58375,Cynodon dactylon dactylon,Bermuda Grass,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/6063329/medium.jpeg,Cynodon dactylon var. dactylon,"",unconfirmed,0.0863309352517986,dactylon,"",Cynodon dactylon dactylon,accepted,1
240700,53396,Eriophyllum lanatum leucophyllum,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/8336830/medium.jpg,Eriophyllum lanatum var. leucophyllum,variety,confirmed,1,lanatum,"",Eriophyllum lanatum leucophyllum,accepted,1
240796,57170,Festuca roemeri roemeri,Oregon Fescue,variety,https://static.inaturalist.org/photos/73476763/medium.jpeg,Festuca roemeri var. roemeri,species,confirmed,1,roemeri,"",Festuca roemeri roemeri,accepted,1
242446,47351,Prunus serotina serotina,Eastern Black Cherry,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/2332523/medium.JPG,Prunus serotina var. serotina,species,new,0.91304347826087,serotina,"",Prunus serotina serotina,accepted,1
290553,48571,Carex kelloggii,Kellogg's Sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/464701659/medium.jpeg,Carex kelloggii,species,confirmed,0.991150442477876,kelloggii,"","",accepted,1
337699,52163,Cakile maritima maritima,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5479956/medium.jpeg,Cakile maritima ssp. maritima,species,confirmed,1,maritima,Cakile maritima maritima,"",accepted,1
355392,48031,Platanthera transversa,Flat Spurred Piperia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/396981/medium.jpg,Platanthera transversa,species,confirmed,0.982142857142857,transversa,"","",accepted,1
360186,54570,Mentha piperita citrata,Eau de Cologne Mint,form,https://inaturalist-open-data.s3.amazonaws.com/photos/6868582/medium.jpg,Mentha piperita,hybrid,new,0.971223021582734,"","","",invalid,1
452199,49445,Corallorhiza maculata ozettensis,Ozette Coralroot,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/8335013/medium.jpg,Corallorhiza maculata var. ozettensis,variety,new,0.875,maculata,"",Corallorhiza maculata ozettensis,accepted,1
473217,48031,Platanthera ephemerantha,Whiteflower Rein Orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/43176782/medium.jpg,Platanthera ephemerantha,species,new,1,ephemerantha,"","",accepted,1
485191,52195,Silene coronaria,Rose campion,species,https://static.inaturalist.org/photos/143831898/medium.jpg,Lychnis coronaria,species,new,1,coronaria,"","",unaccepted,1
486980,48230,Ranunculus trichophyllus,Thread-leaved Water-crowfoot,species,https://inaturalist-open-data.s3.amazonaws.com/photos/215150815/medium.jpg,Ranunculus aquatilis var. diffusus,species,unconfirmed,0.712230215827338,trichophyllus,"","",unaccepted,1
487175,55820,Primula hendersonii,Henderson's shooting star,species,https://static.inaturalist.org/photos/118338903/medium.jpg,Dodecatheon hendersonii,species,confirmed,1,hendersonii,"","",unaccepted,1
491173,51611,Veronica peregrina xalapensis,hairy purslane speedwell,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/7764889/medium.jpg,Veronica peregrina var. xalapensis,subspecies,confirmed,0.938775510204082,peregrina,Veronica peregrina xalapensis,"",accepted,1
494316,48571,Carex zikae,short-stemmed sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/755832/medium.jpg,Carex zikae,species,confirmed,0.86,zikae,"","",accepted,1
498086,55820,Primula pauciflora,dark-throated shooting star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/197377759/medium.jpg,Primula pauciflora,species,confirmed,1,pauciflora,"","",accepted,1
517683,48230,Ranunculus reptans,Creeping Spearwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/150981511/medium.jpeg,Ranunculus flammula var. reptans,subspecies,unconfirmed,0.484375,reptans,"","",unaccepted,1
551466,48031,Platanthera elongata,Denseflower Rein Orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46588768/medium.jpeg,Platanthera elongata,species,confirmed,0.972222222222222,elongata,"","",accepted,1
634625,57976,Filago germanica,Common Cudweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46514976/medium.jpg,Filago vulgaris,species,new,0.9,germanica,"","",unaccepted,1
636557,52792,Elymus trachycaulus trachycaulus,slender wheatgrass,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/146511572/medium.jpg,Elymus trachycaulus ssp. trachycaulus,subspecies,unconfirmed,0.558558558558559,trachycaulus,Elymus trachycaulus trachycaulus,"",accepted,1
707386,55460,Lamium galeobdolon argentatum,Variegated Yellow Archangel,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/1882110/medium.jpg,Lamium galeobdolon subs. argentatum,species,new,1,galeobdolon,Lamium galeobdolon argentatum,"",accepted,1
712269,48561,Cirsium edule macounii,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/460887454/medium.jpg,Cirsium edule var. macounii,variety,confirmed,1,edule,"",Cirsium edule macounii,accepted,1
840638,48031,Platanthera unalascensis,Alaska Rein Orchid,species,https://static.inaturalist.org/photos/212338272/medium.jpg,Platanthera unalascensis,species,confirmed,,unalascensis,"","",accepted,1
866483,56023,Alchemilla arvensis,Field Parsley Piert,species,https://inaturalist-open-data.s3.amazonaws.com/photos/374282480/medium.jpg,Aphanes arvensis,species,confirmed,1,arvensis,"","",accepted,1
933404,48160,Centaurea cyanus,Cornflower,species,https://static.inaturalist.org/photos/120728857/medium.jpeg,Centaurea cyanus,species,confirmed,1,cyanus,"","",accepted,1
947668,48436,Adiantum aleuticum aleuticum,Western Maidenhair Fern,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/72251463/medium.jpeg,Adiantum aleuticum var. aleuticum,variety,confirmed,1,aleuticum,"",Adiantum aleuticum aleuticum,accepted,1
956480,156879,Argentina anserina groenlandica,Arctic Silverweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/30543195/medium.jpeg,Potentilla anserina ssp. egedii,subspecies,confirmed,0.887096774193548,anserina,Argentina anserina groenlandica,"",accepted,1
995125,55412,Raphanus raphanistrum sativus,garden radish,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/medium.jpeg,Raphanus sativus,species,confirmed,0.984375,raphanistrum,Raphanus raphanistrum sativus,"",unaccepted,1
1363872,56023,Alchemilla microcarpa,"",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1816472/medium.jpeg,Alchemilla microcarpa,species,unconfirmed,0.661870503597122,microcarpa,"","",accepted,1
1363874,56023,Alchemilla australis,Slender parsley-piert,species,https://inaturalist-open-data.s3.amazonaws.com/photos/208703556/medium.jpg,Aphanes australis,species,confirmed,1,australis,"","",unaccepted,1
1377236,57170,Festuca microstachys pauciflora,Pacific Fescue,variety,https://static.inaturalist.org/photos/4966083/medium.jpg,Vulpia microstachys var. pauciflora,species,confirmed,0.987951807228916,microstachys,"",Festuca microstachys pauciflora,unaccepted,1
1429814,47436,Lotus pedunculatus pedunculatus,marsh lotus,subspecies,https://static.inaturalist.org/photos/245690695/medium.jpeg,Lotus uliginosus,"",unconfirmed,0.733812949640288,pedunculatus,Lotus pedunculatus pedunculatus,"",unaccepted,1
1452907,56023,Alchemilla occidentalis,western lady's mantle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/272953944/medium.jpg,Aphanes occidentalis,species,new,1,occidentalis,"","",accepted,1
1511127,52713,Calamagrostis arenaria arenaria,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/512929383/medium.jpg,Ammophila arenaria ssp. arenaria,subspecies,confirmed,0.988372093023256,arenaria,Calamagrostis arenaria arenaria,"",unaccepted,1
